1.2941, 0, 4.82963
-0.647048, 1.12072, 4.82963
-0.647048, -1.12072, 4.82963
3.53553, 0, 3.53553
2.70838, 2.2726, 3.53553
0.613939, 3.48182, 3.53553
-1.76777, 3.06186, 3.53553
-3.32232, 1.20922, 3.53553
-3.32232, -1.20922, 3.53553
-1.76777, -3.06186, 3.53553
0.613939, -3.48182, 3.53553
2.70838, -2.2726, 3.53553
4.82963, 0, 1.2941
4.27642, 2.24444, 1.2941
2.74354, 3.97471, 1.2941
0.582147, 4.79442, 1.2941
-1.71261, 4.51578, 1.2941
-3.61503, 3.20264, 1.2941
-4.68929, 1.15581, 1.2941
-4.68929, -1.15581, 1.2941
-3.61503, -3.20264, 1.2941
-1.71261, -4.51578, 1.2941
0.582147, -4.79442, 1.2941
2.74354, -3.97471, 1.2941
4.27642, -2.24444, 1.2941
4.82963, 0, -1.2941
4.27642, 2.24444, -1.2941
2.74354, 3.97471, -1.2941
0.582147, 4.79442, -1.2941
-1.71261, 4.51578, -1.2941
-3.61503, 3.20264, -1.2941
-4.68929, 1.15581, -1.2941
-4.68929, -1.15581, -1.2941
-3.61503, -3.20264, -1.2941
-1.71261, -4.51578, -1.2941
0.582147, -4.79442, -1.2941
2.74354, -3.97471, -1.2941
4.27642, -2.24444, -1.2941
3.53553, 0, -3.53553
2.70838, 2.2726, -3.53553
0.613939, 3.48182, -3.53553
-1.76777, 3.06186, -3.53553
-3.32232, 1.20922, -3.53553
-3.32232, -1.20922, -3.53553
-1.76777, -3.06186, -3.53553
0.613939, -3.48182, -3.53553
2.70838, -2.2726, -3.53553
1.2941, 0, -4.82963
-0.647048, 1.12072, -4.82963
-0.647048, -1.12072, -4.82963
